
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
32,195034;0,1414;0,5685;-0,1887;1,3420;-3,9320;0,4930;0,4320;-0,3173;0,0124;
32,195885;0,1414;0,5685;-0,1887;1,3420;-3,9320;0,4930;0,3820;-0,4913;0,1384;
32,196456;0,1414;0,5685;-0,1887;1,3730;-4,0820;-0,1090;0,3820;-0,4913;0,1384;
32,213162;0,1414;0,5685;-0,1887;1,5940;-4,1390;-0,4560;0,3820;-0,4913;0,1384;
32,233487;0,1414;0,5685;-0,1887;1,7300;-3,9970;-0,5920;0,3820;-0,4913;0,1384;
32,254573;0,1803;0,6100;-0,2090;1,7300;-3,9970;-0,5920;0,3820;-0,4913;0,1384;
32,255438;0,1803;0,6100;-0,2090;1,7300;-3,9970;-0,5920;-0,2740;-0,5723;0,2204;
32,255946;0,1803;0,6100;-0,2090;1,7110;-3,6740;-0,2450;-0,2740;-0,5723;0,2204;
32,273444;0,1803;0,6100;-0,2090;1,3870;-3,3460;0,1630;-0,2740;-0,5723;0,2204;
32,295771;0,1803;0,6100;-0,2090;1,0370;-3,1040;0,5830;-0,2740;-0,5723;0,2204;
32,315304;0,1468;0,7281;0,0080;1,0370;-3,1040;0,5830;-0,2740;-0,5723;0,2204;
32,317226;0,1468;0,7281;0,0080;1,0370;-3,1040;0,5830;-0,3680;-1,1963;0,4094;
32,318636;0,1468;0,7281;0,0080;1,2710;-2,5600;1,6040;-0,3680;-1,1963;0,4094;
32,335255;0,1468;0,7281;0,0080;1,6250;-1,9430;2,1650;-0,3680;-1,1963;0,4094;
32,355260;0,1468;0,7281;0,0080;1,4430;-1,4070;1,2600;-0,3680;-1,1963;0,4094;
32,376850;0,1078;0,8684;-0,0792;1,4430;-1,4070;1,2600;-0,3680;-1,1963;0,4094;
32,378101;0,1078;0,8684;-0,0792;0,8200;-1,2160;0,5480;-0,3680;-1,1963;0,4094;
32,395529;0,1078;0,8684;-0,0792;0,8200;-1,2160;0,5480;-0,7940;-0,7653;0,2824;
32,396434;0,1078;0,8684;-0,0792;0,0120;-0,7980;1,1780;-0,7940;-0,7653;0,2824;
32,417521;0,1078;0,8684;-0,0792;-0,5670;0,0290;1,9170;-0,7940;-0,7653;0,2824;
32,437277;-0,0270;0,9761;0,0742;-0,5670;0,0290;1,9170;-0,7940;-0,7653;0,2824;
32,438217;-0,0270;0,9761;0,0742;-0,6700;-0,1950;1,6180;-0,7940;-0,7653;0,2824;
32,457095;-0,0270;0,9761;0,0742;-0,6700;-0,1950;1,6180;-0,2140;-1,6603;0,7424;
32,459462;-0,0270;0,9761;0,0742;0,2110;-0,6020;1,0730;-0,2140;-1,6603;0,7424;
32,478334;-0,0270;0,9761;0,0742;0,8930;0,0820;0,8140;-0,2140;-1,6603;0,7424;
32,498516;0,0603;1,0868;-0,0233;0,8930;0,0820;0,8140;-0,2140;-1,6603;0,7424;
32,500240;0,0603;1,0868;-0,0233;-0,1640;0,8840;0,4820;-0,2140;-1,6603;0,7424;
32,516641;0,0603;1,0868;-0,0233;-0,1640;0,8840;0,4820;-0,9580;-0,8253;0,5514;
32,517611;0,0603;1,0868;-0,0233;-1,2390;0,9760;0,5010;-0,9580;-0,8253;0,5514;
32,539230;0,0603;1,0868;-0,0233;-1,3630;0,5710;1,1320;-0,9580;-0,8253;0,5514;
32,558883;0,0529;1,0576;0,1558;-1,3630;0,5710;1,1320;-0,9580;-0,8253;0,5514;
32,560533;0,0529;1,0576;0,1558;-0,5780;0,6100;1,8070;-0,9580;-0,8253;0,5514;
32,578807;0,0529;1,0576;0,1558;-0,5780;0,6100;1,8070;-0,3230;-0,8643;0,5364;
32,580171;0,0529;1,0576;0,1558;0,2270;0,7340;0,9510;-0,3230;-0,8643;0,5364;
32,599343;0,0529;1,0576;0,1558;-0,5670;0,7330;-0,4880;-0,3230;-0,8643;0,5364;
32,620798;0,0037;1,0961;-0,0220;-0,5670;0,7330;-0,4880;-0,3230;-0,8643;0,5364;
32,622146;0,0037;1,0961;-0,0220;-1,2940;1,0160;-0,1070;-0,3230;-0,8643;0,5364;
32,638900;0,0037;1,0961;-0,0220;-1,0460;1,3690;1,3180;-0,3230;-0,8643;0,5364;
32,661151;0,0037;1,0961;-0,0220;-1,0460;1,3690;1,3180;-0,3630;-0,9053;0,4444;
32,663114;0,0037;1,0961;-0,0220;-0,4810;1,1230;1,4000;-0,3630;-0,9053;0,4444;
32,679884;0,1244;1,0814;0,0537;-0,4810;1,1230;1,4000;-0,3630;-0,9053;0,4444;
32,681614;0,1244;1,0814;0,0537;-0,3310;0,9130;0,3880;-0,3630;-0,9053;0,4444;
32,703781;0,1244;1,0814;0,0537;-0,8740;1,1560;-0,0780;-0,3630;-0,9053;0,4444;
32,724304;0,1244;1,0814;0,0537;-0,8740;1,1560;-0,0780;-0,3500;-0,2153;0,2494;
32,724938;0,1244;1,0814;0,0537;-1,1310;1,7510;0,2500;-0,3500;-0,2153;0,2494;
32,743827;0,0911;1,1844;0,1028;-1,1310;1,7510;0,2500;-0,3500;-0,2153;0,2494;
32,744895;0,0911;1,1844;0,1028;-0,6460;1,9230;0,6900;-0,3500;-0,2153;0,2494;
32,762922;0,0911;1,1844;0,1028;-0,2500;1,5400;0,2840;-0,3500;-0,2153;0,2494;
32,783228;0,0911;1,1844;0,1028;-0,2500;1,5400;0,2840;-0,0300;-0,0803;-0,1796;
32,785038;0,0911;1,1844;0,1028;-0,8230;1,4290;-0,6760;-0,0300;-0,0803;-0,1796;
32,801651;0,0035;1,1685;-0,0983;-0,8230;1,4290;-0,6760;-0,0300;-0,0803;-0,1796;
32,802245;0,0035;1,1685;-0,0983;-1,3580;1,7370;-1,2550;-0,0300;-0,0803;-0,1796;
32,823756;0,0035;1,1685;-0,0983;-1,3380;1,5830;-1,0110;-0,0300;-0,0803;-0,1796;
32,843272;0,0035;1,1685;-0,0983;-1,3380;1,5830;-1,0110;-0,4290;-0,1563;-0,1046;
32,844326;0,0035;1,1685;-0,0983;-0,9750;1,4210;-0,3750;-0,4290;-0,1563;-0,1046;
32,863559;0,0364;1,1413;0,0784;-0,9750;1,4210;-0,3750;-0,4290;-0,1563;-0,1046;
32,865703;0,0364;1,1413;0,0784;-0,8050;1,4550;0,3030;-0,4290;-0,1563;-0,1046;
32,885436;0,0364;1,1413;0,0784;-0,7610;1,7360;0,4030;-0,4290;-0,1563;-0,1046;
32,905092;0,0364;1,1413;0,0784;-0,4770;1,9770;0,2920;-0,4290;-0,1563;-0,1046;
32,924869;0,0855;1,1680;0,1111;-0,4770;1,9770;0,2920;-0,4290;-0,1563;-0,1046;
32,927070;0,0855;1,1680;0,1111;-0,4770;1,9770;0,2920;-0,1170;-0,2573;-0,1586;
32,928124;0,0855;1,1680;0,1111;-0,1510;1,7030;0,4480;-0,1170;-0,2573;-0,1586;
32,944726;0,0855;1,1680;0,1111;-0,1620;1,4010;0,2640;-0,1170;-0,2573;-0,1586;
32,965145;0,0855;1,1680;0,1111;-0,2980;1,2310;-0,2570;-0,1170;-0,2573;-0,1586;
32,986402;0,0874;1,1010;0,0037;-0,2980;1,2310;-0,2570;-0,1170;-0,2573;-0,1586;
32,988046;0,0874;1,1010;0,0037;-0,2980;1,2310;-0,2570;0,0120;-0,0843;-0,0786;
32,989128;0,0874;1,1010;0,0037;-0,0280;1,0350;-0,5380;0,0120;-0,0843;-0,0786;
33,004606;0,0874;1,1010;0,0037;0,3590;0,8030;-0,3680;0,0120;-0,0843;-0,0786;
33,026828;0,0874;1,1010;0,0037;0,6830;0,6690;0,0310;0,0120;-0,0843;-0,0786;
33,045737;0,1801;1,0588;0,0798;0,6830;0,6690;0,0310;0,0120;-0,0843;-0,0786;
33,047530;0,1801;1,0588;0,0798;0,6830;0,6690;0,0310;0,1270;-0,1903;-0,1646;
33,048455;0,1801;1,0588;0,0798;0,8150;0,6180;0,2490;0,1270;-0,1903;-0,1646;
33,066418;0,1801;1,0588;0,0798;0,7650;0,4820;0,1910;0,1270;-0,1903;-0,1646;
33,086767;0,1801;1,0588;0,0798;0,6640;0,1490;-0,0840;0,1270;-0,1903;-0,1646;
33,110295;0,1407;1,0010;0,0017;0,6640;0,1490;-0,0840;0,1270;-0,1903;-0,1646;
33,111874;0,1407;1,0010;0,0017;0,6640;0,1490;-0,0840;0,2400;0,0817;-0,1376;
33,112808;0,1407;1,0010;0,0017;0,4800;0,0490;-0,3830;0,2400;0,0817;-0,1376;
33,127369;0,1407;1,0010;0,0017;0,3310;0,0460;-0,3260;0,2400;0,0817;-0,1376;
33,149611;0,1407;1,0010;0,0017;0,2480;0,0720;-0,0200;0,2400;0,0817;-0,1376;
33,168609;0,1321;0,9891;0,0412;0,2480;0,0720;-0,0200;0,2400;0,0817;-0,1376;
33,169260;0,1321;0,9891;0,0412;0,3760;-0,0750;0,1220;0,2400;0,0817;-0,1376;
33,189225;0,1321;0,9891;0,0412;0,3760;-0,0750;0,1220;0,1840;0,1277;-0,0166;
33,191003;0,1321;0,9891;0,0412;0,5150;-0,2220;-0,0450;0,1840;0,1277;-0,0166;
33,208681;0,1321;0,9891;0,0412;0,5660;-0,2190;-0,0060;0,1840;0,1277;-0,0166;
33,231078;0,1442;0,9781;0,0430;0,5660;-0,2190;-0,0060;0,1840;0,1277;-0,0166;
33,232246;0,1442;0,9781;0,0430;0,3770;-0,1750;0,1910;0,1840;0,1277;-0,0166;
33,247738;0,1442;0,9781;0,0430;0,3770;-0,1750;0,1910;0,0420;0,2297;-0,0346;
33,248977;0,1442;0,9781;0,0430;0,2050;-0,0920;0,2170;0,0420;0,2297;-0,0346;
33,271590;0,1442;0,9781;0,0430;0,1940;0,0450;0,0900;0,0420;0,2297;-0,0346;
33,289354;0,1329;1,0033;0,0395;0,1940;0,0450;0,0900;0,0420;0,2297;-0,0346;
33,289940;0,1329;1,0033;0,0395;0,2310;0,0740;0,1320;0,0420;0,2297;-0,0346;
33,311305;0,1329;1,0033;0,0395;0,2310;0,0740;0,1320;-0,0010;0,1027;-0,0096;
33,312810;0,1329;1,0033;0,0395;0,2030;0,0490;0,1570;-0,0010;0,1027;-0,0096;
33,330826;0,1329;1,0033;0,0395;0,0880;-0,0720;0,0060;-0,0010;0,1027;-0,0096;
33,353050;0,1207;0,9871;0,0054;0,0880;-0,0720;0,0060;-0,0010;0,1027;-0,0096;
33,353771;0,1207;0,9871;0,0054;0,0810;-0,0720;-0,2030;-0,0010;0,1027;-0,0096;
33,370721;0,1207;0,9871;0,0054;0,0810;-0,0720;-0,2030;-0,0060;-0,1163;0,0184;
33,371727;0,1207;0,9871;0,0054;0,1220;-0,0980;-0,3200;-0,0060;-0,1163;0,0184;
33,393875;0,1207;0,9871;0,0054;0,1460;-0,0970;-0,3080;-0,0060;-0,1163;0,0184;
33,412191;0,1409;0,9922;0,0111;0,1460;-0,0970;-0,3080;-0,0060;-0,1163;0,0184;
33,413839;0,1409;0,9922;0,0111;0,2300;-0,0260;-0,0810;-0,0060;-0,1163;0,0184;
33,433810;0,1409;0,9922;0,0111;0,2860;0,0720;0,3020;-0,0060;-0,1163;0,0184;
33,452358;0,1409;0,9922;0,0111;0,2860;0,0720;0,3020;-0,0260;-0,0573;-0,0066;
33,453438;0,1409;0,9922;0,0111;0,2400;0,0070;0,3880;-0,0260;-0,0573;-0,0066;
33,474286;0,1327;0,9928;0,0488;0,2400;0,0070;0,3880;-0,0260;-0,0573;-0,0066;
33,475748;0,1327;0,9928;0,0488;0,1000;-0,0040;0,1960;-0,0260;-0,0573;-0,0066;
33,491657;0,1327;0,9928;0,0488;-0,0420;-0,0050;0,0670;-0,0260;-0,0573;-0,0066;
33,515574;0,1327;0,9928;0,0488;-0,0420;-0,0050;0,0670;-0,0020;-0,0023;-0,0016;
33,516846;0,1327;0,9928;0,0488;0,0370;0,0350;0,0490;-0,0020;-0,0023;-0,0016;
33,532321;0,1393;0,9998;0,0319;0,0370;0,0350;0,0490;-0,0020;-0,0023;-0,0016;
33,533753;0,1393;0,9998;0,0319;0,1600;0,0640;0,0070;-0,0020;-0,0023;-0,0016;
33,555938;0,1393;0,9998;0,0319;0,2510;0,0260;0,0070;-0,0020;-0,0023;-0,0016;
33,574081;0,1393;0,9998;0,0319;0,2510;0,0260;0,0070;-0,0070;-0,0323;-0,0566;
33,576513;0,1393;0,9998;0,0319;0,1380;0,0120;-0,0050;-0,0070;-0,0323;-0,0566;
33,595811;0,1136;0,9886;0,0419;0,1380;0,0120;-0,0050;-0,0070;-0,0323;-0,0566;
33,597194;0,1136;0,9886;0,0419;-0,1010;-0,0430;0,1070;-0,0070;-0,0323;-0,0566;
33,614734;0,1136;0,9886;0,0419;-0,1130;-0,0590;-0,0030;-0,0070;-0,0323;-0,0566;
33,637338;0,1136;0,9886;0,0419;-0,1130;-0,0590;-0,0030;-0,0640;-0,0543;0,0404;
33,638197;0,1136;0,9886;0,0419;-0,0050;0,1040;-0,1830;-0,0640;-0,0543;0,0404;
33,654052;0,1437;1,0169;0,0476;-0,0050;0,1040;-0,1830;-0,0640;-0,0543;0,0404;
33,654830;0,1437;1,0169;0,0476;0,1920;0,2290;0,1480;-0,0640;-0,0543;0,0404;
33,678013;0,1437;1,0169;0,0476;0,2390;0,1100;0,2100;-0,0640;-0,0543;0,0404;
33,695932;0,1437;1,0169;0,0476;0,1730;0,0980;-0,0030;-0,0640;-0,0543;0,0404;
33,718591;0,1381;0,9942;0,0395;0,1730;0,0980;-0,0030;-0,0640;-0,0543;0,0404;
33,719584;0,1381;0,9942;0,0395;0,1730;0,0980;-0,0030;-0,0010;0,0157;-0,0126;
33,720110;0,1381;0,9942;0,0395;0,0990;0,0170;0,0470;-0,0010;0,0157;-0,0126;
33,735397;0,1381;0,9942;0,0395;0,0690;0,0720;0,0700;-0,0010;0,0157;-0,0126;
33,761457;0,1381;0,9942;0,0395;0,0400;0,0720;0,0530;-0,0010;0,0157;-0,0126;
33,777762;0,1246;0,9854;0,0276;0,0400;0,0720;0,0530;-0,0010;0,0157;-0,0126;
33,778596;0,1246;0,9854;0,0276;0,0400;0,0720;0,0530;-0,0020;0,0377;0,0004;
33,779338;0,1246;0,9854;0,0276;-0,0370;-0,0630;-0,0770;-0,0020;0,0377;0,0004;
33,798779;0,1246;0,9854;0,0276;0,0390;0,0310;-0,1250;-0,0020;0,0377;0,0004;
33,818652;0,1246;0,9854;0,0276;0,1240;0,0600;0,0790;-0,0020;0,0377;0,0004;
33,840454;0,1461;0,9971;0,0407;0,1240;0,0600;0,0790;-0,0020;0,0377;0,0004;
33,841578;0,1461;0,9971;0,0407;0,1240;0,0600;0,0790;-0,0140;0,0067;-0,0076;
33,843245;0,1461;0,9971;0,0407;0,1530;0,0480;0,0440;-0,0140;0,0067;-0,0076;
33,857898;0,1461;0,9971;0,0407;0,0570;0,1300;-0,0500;-0,0140;0,0067;-0,0076;
33,882253;0,1461;0,9971;0,0407;-0,0550;0,0880;-0,0130;-0,0140;0,0067;-0,0076;
33,899105;0,1285;1,0020;0,0390;-0,0550;0,0880;-0,0130;-0,0140;0,0067;-0,0076;
33,900652;0,1285;1,0020;0,0390;-0,0550;0,0880;-0,0130;-0,0190;-0,0263;0,0104;
33,901729;0,1285;1,0020;0,0390;-0,0120;0,0880;0,0210;-0,0190;-0,0263;0,0104;
33,921493;0,1285;1,0020;0,0390;0,0500;0,0890;0,0430;-0,0190;-0,0263;0,0104;
33,939883;0,1285;1,0020;0,0390;0,0950;0,0900;0,0130;-0,0190;-0,0263;0,0104;
33,962498;0,1390;0,9998;0,0363;0,0950;0,0900;0,0130;-0,0190;-0,0263;0,0104;
33,963799;0,1390;0,9998;0,0363;0,0610;0,0780;-0,0110;-0,0190;-0,0263;0,0104;
33,979592;0,1390;0,9998;0,0363;0,0610;0,0780;-0,0110;0,0110;-0,0173;0,0064;
33,980982;0,1390;0,9998;0,0363;0,0940;0,0650;-0,0200;0,0110;-0,0173;0,0064;
34,002741;0,1390;0,9998;0,0363;0,1400;0,0930;0,0470;0,0110;-0,0173;0,0064;
34,020879;0,1268;0,9942;0,0395;0,1400;0,0930;0,0470;0,0110;-0,0173;0,0064;
34,021577;0,1268;0,9942;0,0395;-0,0540;0,0240;0,0180;0,0110;-0,0173;0,0064;
34,044061;0,1268;0,9942;0,0395;-0,0540;0,0240;0,0180;-0,0130;0,0087;0,0054;
34,045467;0,1268;0,9942;0,0395;-0,1630;-0,0180;-0,0350;-0,0130;0,0087;0,0054;
34,061086;0,1268;0,9942;0,0395;-0,0030;0,0630;-0,0610;-0,0130;0,0087;0,0054;
34,084440;0,1500;1,0031;0,0381;-0,0030;0,0630;-0,0610;-0,0130;0,0087;0,0054;
34,085175;0,1500;1,0031;0,0381;0,1560;0,1070;0,0030;-0,0130;0,0087;0,0054;
34,102890;0,1500;1,0031;0,0381;0,1560;0,1070;0,0030;-0,0110;-0,0083;-0,0136;
34,103431;0,1500;1,0031;0,0381;0,0940;0,0260;0,1010;-0,0110;-0,0083;-0,0136;
34,125048;0,1500;1,0031;0,0381;-0,0740;-0,0550;0,0290;-0,0110;-0,0083;-0,0136;
34,143074;0,1234;0,9969;0,0321;-0,0740;-0,0550;0,0290;-0,0110;-0,0083;-0,0136;
34,144003;0,1234;0,9969;0,0321;-0,0940;0,0520;-0,0630;-0,0110;-0,0083;-0,0136;
34,165593;0,1234;0,9969;0,0321;-0,0940;0,0520;-0,0630;-0,0450;0,0227;0,0164;
34,166638;0,1234;0,9969;0,0321;0,0740;0,1480;0,0230;-0,0450;0,0227;0,0164;
34,182706;0,1234;0,9969;0,0321;0,1060;0,1640;0,2160;-0,0450;0,0227;0,0164;
34,206351;0,1378;1,0015;0,0637;0,1060;0,1640;0,2160;-0,0450;0,0227;0,0164;
34,207560;0,1378;1,0015;0,0637;0,0360;0,0970;0,1850;-0,0450;0,0227;0,0164;
34,223295;0,1378;1,0015;0,0637;-0,0770;0,0410;-0,0890;-0,0450;0,0227;0,0164;
34,247486;0,1378;1,0015;0,0637;-0,0770;0,0410;-0,0890;0,0070;-0,0003;0,0084;
34,248804;0,1378;1,0015;0,0637;0,0160;0,0810;-0,2440;0,0070;-0,0003;0,0084;
34,264968;0,1468;0,9973;0,0239;0,0160;0,0810;-0,2440;0,0070;-0,0003;0,0084;
34,266235;0,1468;0,9973;0,0239;0,1150;0,0550;-0,1550;0,0070;-0,0003;0,0084;
34,286481;0,1468;0,9973;0,0239;0,0450;0,0830;0,0610;0,0070;-0,0003;0,0084;
34,305345;0,1468;0,9973;0,0239;0,0450;0,0830;0,0610;-0,0120;-0,0513;-0,0186;
34,305796;0,1468;0,9973;0,0239;0,0070;0,1240;0,2040;-0,0120;-0,0513;-0,0186;
34,327261;0,1307;1,0018;0,0449;0,0070;0,1240;0,2040;-0,0120;-0,0513;-0,0186;
34,328299;0,1307;1,0018;0,0449;-0,0270;0,0960;0,0140;-0,0120;-0,0513;-0,0186;
34,345437;0,1307;1,0018;0,0449;0,0630;0,1100;-0,1480;-0,0120;-0,0513;-0,0186;
34,368925;0,1307;1,0018;0,0449;0,0630;0,1100;-0,1480;-0,0330;0,0007;-0,0086;
34,370170;0,1307;1,0018;0,0449;0,0850;0,1100;-0,0520;-0,0330;0,0007;-0,0086;
34,386180;0,1351;1,0040;0,0605;0,0850;0,1100;-0,0520;-0,0330;0,0007;-0,0086;
34,386905;0,1351;1,0040;0,0605;0,0070;0,1240;0,1600;-0,0330;0,0007;-0,0086;
34,410706;0,1351;1,0040;0,0605;-0,1030;0,0960;0,2110;-0,0330;0,0007;-0,0086;
34,429631;0,1351;1,0040;0,0605;-0,1030;0,0960;0,2110;0,0310;-0,0263;0,0084;
34,430711;0,1351;1,0040;0,0605;-0,0700;0,0130;-0,1370;0,0310;-0,0263;0,0084;
34,448446;0,1363;0,9884;0,0072;-0,0700;0,0130;-0,1370;0,0310;-0,0263;0,0084;
34,449764;0,1363;0,9884;0,0072;0,0330;-0,0270;-0,3240;0,0310;-0,0263;0,0084;
34,468962;0,1363;0,9884;0,0072;0,1050;-0,0120;-0,0670;0,0310;-0,0263;0,0084;
34,489399;0,1363;0,9884;0,0072;0,0240;0,0560;0,2290;0,0310;-0,0263;0,0084;
34,509165;0,1268;1,0008;0,0724;0,0240;0,0560;0,2290;0,0310;-0,0263;0,0084;
34,509685;0,1268;1,0008;0,0724;0,0240;0,0560;0,2290;-0,0120;-0,0133;-0,0056;
34,510125;0,1268;1,0008;0,0724;-0,0640;0,0970;0,2590;-0,0120;-0,0133;-0,0056;
34,529592;0,1268;1,0008;0,0724;-0,0210;0,1510;-0,0200;-0,0120;-0,0133;-0,0056;
34,550088;0,1268;1,0008;0,0724;0,0440;0,1240;-0,0790;-0,0120;-0,0133;-0,0056;
34,570662;0,1432;0,9996;0,0507;0,0440;0,1240;-0,0790;-0,0120;-0,0133;-0,0056;
34,571910;0,1432;0,9996;0,0507;0,0440;0,1240;-0,0790;-0,0170;0,0097;-0,0126;
34,572473;0,1432;0,9996;0,0507;0,0930;0,0840;0,0500;-0,0170;0,0097;-0,0126;
34,591290;0,1432;0,9996;0,0507;-0,0110;0,0290;0,0430;-0,0170;0,0097;-0,0126;
34,612275;0,1432;0,9996;0,0507;-0,0840;0,0140;-0,0090;-0,0170;0,0097;-0,0126;
34,631800;0,1276;0,9994;0,0304;-0,0840;0,0140;-0,0090;-0,0170;0,0097;-0,0126;
34,633263;0,1276;0,9994;0,0304;-0,0840;0,0140;-0,0090;0,0090;-0,0453;0,0134;
34,634236;0,1276;0,9994;0,0304;-0,0530;0,0810;-0,1450;0,0090;-0,0453;0,0134;
34,651731;0,1276;0,9994;0,0304;0,1010;0,1500;-0,0820;0,0090;-0,0453;0,0134;
34,671418;0,1276;0,9994;0,0304;0,0930;0,1110;0,1340;0,0090;-0,0453;0,0134;
34,692593;0,1402;0,9979;0,0628;0,0930;0,1110;0,1340;0,0090;-0,0453;0,0134;
34,693333;0,1402;0,9979;0,0628;0,0930;0,1110;0,1340;0,0190;0,0007;-0,0016;
34,693713;0,1402;0,9979;0,0628;0,0490;0,0570;0,1600;0,0190;0,0007;-0,0016;
34,711751;0,1402;0,9979;0,0628;0,0210;0,0570;-0,0990;0,0190;0,0007;-0,0016;
34,733087;0,1402;0,9979;0,0628;0,0580;0,1110;-0,1650;0,0190;0,0007;-0,0016;
34,753820;0,1442;0,9986;0,0542;0,0580;0,1110;-0,1650;0,0190;0,0007;-0,0016;
34,755215;0,1442;0,9986;0,0542;0,0810;0,0710;0,0830;0,0190;0,0007;-0,0016;
34,773480;0,1442;0,9986;0,0542;0,0810;0,0710;0,0830;-0,0190;-0,0193;-0,0146;
34,774739;0,1442;0,9986;0,0542;0,0150;0,0310;0,0990;-0,0190;-0,0193;-0,0146;
34,794086;0,1442;0,9986;0,0542;0,0030;0,0710;-0,0590;-0,0190;-0,0193;-0,0146;
34,815260;0,1412;1,0038;0,0393;0,0030;0,0710;-0,0590;-0,0190;-0,0193;-0,0146;
34,816661;0,1412;1,0038;0,0393;0,0530;0,1260;-0,0540;-0,0190;-0,0193;-0,0146;
34,833506;0,1412;1,0038;0,0393;0,0530;0,1260;-0,0540;-0,0100;-0,0243;-0,0056;
34,835200;0,1412;1,0038;0,0393;0,1010;0,1270;0,0230;-0,0100;-0,0243;-0,0056;
34,855323;0,1412;1,0038;0,0393;0,0460;0,1270;0,0100;-0,0100;-0,0243;-0,0056;
34,876377;0,1361;1,0094;0,0476;0,0460;0,1270;0,0100;-0,0100;-0,0243;-0,0056;
34,877808;0,1361;1,0094;0,0476;-0,0040;0,1810;0,0250;-0,0100;-0,0243;-0,0056;
34,896159;0,1361;1,0094;0,0476;-0,0040;0,1810;0,0250;0,0120;-0,0763;0,0004;
34,897489;0,1361;1,0094;0,0476;0,0850;0,2090;0,0270;0,0120;-0,0763;0,0004;
34,916291;0,1361;1,0094;0,0476;0,1700;0,1830;-0,0060;0,0120;-0,0763;0,0004;
34,937375;0,1476;1,0089;0,0260;0,1700;0,1830;-0,0060;0,0120;-0,0763;0,0004;
34,939019;0,1476;1,0089;0,0260;0,1000;0,1690;-0,1630;0,0120;-0,0763;0,0004;
34,956344;0,1476;1,0089;0,0260;0,1000;0,1690;-0,1630;-0,0250;-0,1223;-0,0326;
34,957828;0,1476;1,0089;0,0260;0,0010;0,2210;-0,2610;-0,0250;-0,1223;-0,0326;
34,977569;0,1476;1,0089;0,0260;0,0590;0,3290;-0,1160;-0,0250;-0,1223;-0,0326;
34,999249;0,1488;1,0402;0,0468;0,0590;0,3290;-0,1160;-0,0250;-0,1223;-0,0326;
35,000527;0,1488;1,0402;0,0468;0,1260;0,4790;0,0660;-0,0250;-0,1223;-0,0326;
35,018137;0,1488;1,0402;0,0468;0,1150;0,8050;-0,0870;-0,0250;-0,1223;-0,0326;
35,037564;0,1488;1,0402;0,0468;0,1150;0,8050;-0,0870;0,0030;-0,2503;-0,0376;
35,038277;0,1488;1,0402;0,0468;0,1220;1,1710;-0,3010;0,0030;-0,2503;-0,0376;
35,057809;0,1603;1,1428;-0,0002;0,1220;1,1710;-0,3010;0,0030;-0,2503;-0,0376;
35,059417;0,1603;1,1428;-0,0002;0,2450;1,4830;-0,3130;0,0030;-0,2503;-0,0376;
35,078807;0,1603;1,1428;-0,0002;0,4250;1,8390;-0,1830;0,0030;-0,2503;-0,0376;
35,099161;0,1603;1,1428;-0,0002;0,4250;1,8390;-0,1830;-0,0780;-0,1373;-0,0376;
35,100373;0,1603;1,1428;-0,0002;0,4280;2,0290;-0,4390;-0,0780;-0,1373;-0,0376;
35,117892;0,1470;1,1961;-0,0655;0,4280;2,0290;-0,4390;-0,0780;-0,1373;-0,0376;
35,119268;0,1470;1,1961;-0,0655;0,1110;2,0010;-0,9720;-0,0780;-0,1373;-0,0376;
35,139545;0,1470;1,1961;-0,0655;0,0080;2,0280;-1,0240;-0,0780;-0,1373;-0,0376;
35,159877;0,1470;1,1961;-0,0655;0,0080;2,0280;-1,0240;-0,2430;-0,5163;0,0234;
35,161517;0,1470;1,1961;-0,0655;0,2360;2,2480;-0,4000;-0,2430;-0,5163;0,0234;
35,179951;0,1971;1,2533;0,0666;0,2360;2,2480;-0,4000;-0,2430;-0,5163;0,0234;
35,181412;0,1971;1,2533;0,0666;0,5970;2,5640;0,2150;-0,2430;-0,5163;0,0234;
35,200386;0,1971;1,2533;0,0666;0,5230;2,5370;0,8130;-0,2430;-0,5163;0,0234;
35,221045;0,1971;1,2533;0,0666;0,5230;2,5370;0,8130;0,2130;-0,5933;-0,1306;
35,221602;0,1971;1,2533;0,0666;0,2830;1,9610;0,7190;0,2130;-0,5933;-0,1306;
35,241251;0,1570;1,1853;0,0162;0,2830;1,9610;0,7190;0,2130;-0,5933;-0,1306;
35,242421;0,1570;1,1853;0,0162;0,2490;1,8880;-0,2300;0,2130;-0,5933;-0,1306;
35,260862;0,1570;1,1853;0,0162;0,1660;2,2640;-0,5390;0,2130;-0,5933;-0,1306;
35,280942;0,1570;1,1853;0,0162;-0,1490;2,5440;0,4710;0,2130;-0,5933;-0,1306;
35,302714;0,0520;1,2633;0,2015;-0,1490;2,5440;0,4710;0,2130;-0,5933;-0,1306;
35,304104;0,0520;1,2633;0,2015;-0,1490;2,5440;0,4710;0,2520;-0,8143;-0,1966;
35,304875;0,0520;1,2633;0,2015;-0,6710;2,6330;1,7610;0,2520;-0,8143;-0,1966;
35,321331;0,0520;1,2633;0,2015;-0,3890;2,3430;2,1080;0,2520;-0,8143;-0,1966;
35,344211;0,0520;1,2633;0,2015;-0,4300;1,8350;1,7270;0,2520;-0,8143;-0,1966;
35,363395;0,0287;1,1042;0,0405;-0,4300;1,8350;1,7270;0,2520;-0,8143;-0,1966;
