
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
34,636560;0,3778;1,0578;0,0840;-0,2950;0,7610;-0,9750;-0,2149;0,3718;0,1704;
34,659411;0,2011;1,0504;0,1055;-0,2950;0,7610;-0,9750;-0,2149;0,3718;0,1704;
34,661255;0,2011;1,0504;0,1055;-0,2950;0,7610;-0,9750;-0,6079;-0,3152;0,3704;
34,662514;0,2011;1,0504;0,1055;1,0610;0,5260;0,6090;-0,6079;-0,3152;0,3704;
34,676035;0,2011;1,0504;0,1055;1,4290;1,0970;0,2400;-0,6079;-0,3152;0,3704;
34,700604;0,2011;1,0504;0,1055;0,6780;1,4780;-0,5000;-0,6079;-0,3152;0,3704;
34,717756;0,2370;1,1296;0,0663;0,6780;1,4780;-0,5000;-0,6079;-0,3152;0,3704;
34,720314;0,2370;1,1296;0,0663;0,6780;1,4780;-0,5000;-0,6869;-0,7792;0,3084;
34,721560;0,2370;1,1296;0,0663;1,2020;1,3450;-0,1150;-0,6869;-0,7792;0,3084;
34,739368;0,2370;1,1296;0,0663;1,8840;1,4290;0,2780;-0,6869;-0,7792;0,3084;
34,758318;0,2370;1,1296;0,0663;1,0130;2,3430;-0,2790;-0,6869;-0,7792;0,3084;
34,780006;0,1461;1,2750;0,1280;1,0130;2,3430;-0,2790;-0,6869;-0,7792;0,3084;
34,781690;0,1461;1,2750;0,1280;1,0130;2,3430;-0,2790;-0,3929;-0,1102;0,3974;
34,783177;0,1461;1,2750;0,1280;0,1600;2,8250;0,1800;-0,3929;-0,1102;0,3974;
34,797726;0,1461;1,2750;0,1280;0,5350;2,4070;0,9680;-0,3929;-0,1102;0,3974;
34,821506;0,1461;1,2750;0,1280;1,8150;1,8630;1,2510;-0,3929;-0,1102;0,3974;
34,839278;0,4049;1,1472;0,1472;1,8150;1,8630;1,2510;-0,3929;-0,1102;0,3974;
34,840552;0,4049;1,1472;0,1472;2,5070;1,6070;0,2810;-0,3929;-0,1102;0,3974;
34,861923;0,4049;1,1472;0,1472;2,5070;1,6070;0,2810;-0,2729;-0,5652;-0,2706;
34,863010;0,4049;1,1472;0,1472;1,2670;1,4420;-1,5050;-0,2729;-0,5652;-0,2706;
34,878898;0,4049;1,1472;0,1472;0,2350;1,4080;-1,4030;-0,2729;-0,5652;-0,2706;
34,903098;0,1539;1,1084;0,1956;0,2350;1,4080;-1,4030;-0,2729;-0,5652;-0,2706;
34,904742;0,1539;1,1084;0,1956;0,1390;1,2440;0,5050;-0,2729;-0,5652;-0,2706;
34,920828;0,1539;1,1084;0,1956;0,1390;1,2440;0,5050;-0,4319;-0,5182;-0,0856;
34,922123;0,1539;1,1084;0,1956;0,6030;1,2690;1,3160;-0,4319;-0,5182;-0,0856;
34,942287;0,1539;1,1084;0,1956;0,5460;1,3740;0,9030;-0,4319;-0,5182;-0,0856;
34,961426;0,1796;1,1289;0,2643;0,5460;1,3740;0,9030;-0,4319;-0,5182;-0,0856;
34,962445;0,1796;1,1289;0,2643;0,4390;1,4750;0,9800;-0,4319;-0,5182;-0,0856;
34,983962;0,1796;1,1289;0,2643;0,4390;1,4750;0,9800;-0,0899;-0,7472;-0,2896;
34,985076;0,1796;1,1289;0,2643;0,1170;1,3110;1,0140;-0,0899;-0,7472;-0,2896;
35,001626;0,1796;1,1289;0,2643;-0,1100;0,9620;0,4110;-0,0899;-0,7472;-0,2896;
35,024522;0,0791;1,0350;0,1226;-0,1100;0,9620;0,4110;-0,0899;-0,7472;-0,2896;
35,025701;0,0791;1,0350;0,1226;-0,4730;0,5320;-0,3720;-0,0899;-0,7472;-0,2896;
35,042967;0,0791;1,0350;0,1226;-0,4730;0,5320;-0,3720;-0,1419;-1,0442;-0,1466;
35,044058;0,0791;1,0350;0,1226;-0,3630;0,3520;-0,2730;-0,1419;-1,0442;-0,1466;
35,065458;0,0791;1,0350;0,1226;-0,0140;0,2450;0,3080;-0,1419;-1,0442;-0,1466;
35,082810;0,1223;1,0026;0,2194;-0,0140;0,2450;0,3080;-0,1419;-1,0442;-0,1466;
35,083329;0,1223;1,0026;0,2194;-0,0410;0,2230;0,5440;-0,1419;-1,0442;-0,1466;
35,107048;0,1223;1,0026;0,2194;-0,2070;0,3030;0,2370;-0,1419;-1,0442;-0,1466;
35,124451;0,1223;1,0026;0,2194;-0,2070;0,3030;0,2370;-0,0189;-1,0172;-0,1266;
35,125773;0,1223;1,0026;0,2194;-0,3360;0,3490;-0,0970;-0,0189;-1,0172;-0,1266;
35,146833;0,0733;1,0331;0,1329;-0,3360;0,3490;-0,0970;-0,0189;-1,0172;-0,1266;
35,147986;0,0733;1,0331;0,1329;-0,4750;0,5040;-0,2300;-0,0189;-1,0172;-0,1266;
35,164596;0,0733;1,0331;0,1329;-0,4920;0,5300;0,0990;-0,0189;-1,0172;-0,1266;
35,186276;0,0733;1,0331;0,1329;-0,4920;0,5300;0,0990;-0,1109;-1,1042;0,0284;
35,186998;0,0733;1,0331;0,1329;-0,2740;0,6710;0,4330;-0,1109;-1,1042;0,0284;
35,204506;0,1221;1,0558;0,1954;-0,2740;0,6710;0,4330;-0,1109;-1,1042;0,0284;
35,205005;0,1221;1,0558;0,1954;-0,0250;0,7300;0,3530;-0,1109;-1,1042;0,0284;
35,227343;0,1221;1,0558;0,1954;-0,3070;0,7000;0,0680;-0,1109;-1,1042;0,0284;
35,245905;0,1221;1,0558;0,1954;-0,3070;0,7000;0,0680;-0,0499;-1,1302;0,0124;
35,246966;0,1221;1,0558;0,1954;-0,7910;0,5970;0,0080;-0,0499;-1,1302;0,0124;
35,268845;0,0301;1,0313;0,1807;-0,7910;0,5970;0,0080;-0,0499;-1,1302;0,0124;
35,270810;0,0301;1,0313;0,1807;-0,8660;0,4850;0,2610;-0,0499;-1,1302;0,0124;
35,286660;0,0301;1,0313;0,1807;-0,6940;0,5650;0,2620;-0,0499;-1,1302;0,0124;
35,309387;0,0301;1,0313;0,1807;-0,6940;0,5650;0,2620;0,0371;-0,8722;0,2034;
35,311497;0,0301;1,0313;0,1807;-0,5750;0,6720;0,1890;0,0371;-0,8722;0,2034;
35,326502;0,0787;1,0450;0,1607;-0,5750;0,6720;0,1890;0,0371;-0,8722;0,2034;
35,328401;0,0787;1,0450;0,1607;-0,4420;0,6040;0,1230;0,0371;-0,8722;0,2034;
35,350278;0,0787;1,0450;0,1607;-0,1260;0,5080;0,0490;0,0371;-0,8722;0,2034;
35,367895;0,0787;1,0450;0,1607;-0,0250;0,5440;-0,3450;0,0371;-0,8722;0,2034;
35,390637;0,0960;1,0602;0,0894;-0,0250;0,5440;-0,3450;0,0371;-0,8722;0,2034;
35,391393;0,0960;1,0602;0,0894;-0,0250;0,5440;-0,3450;0,0341;-1,0142;0,0804;
35,392009;0,0960;1,0602;0,0894;-0,3730;0,7400;-0,3710;0,0341;-1,0142;0,0804;
35,407362;0,0960;1,0602;0,0894;-0,4790;0,8850;0,1790;0,0341;-1,0142;0,0804;
35,431240;0,0960;1,0602;0,0894;-0,0190;0,8570;0,1650;0,0341;-1,0142;0,0804;
35,449179;0,1617;1,0849;0,1448;-0,0190;0,8570;0,1650;0,0341;-1,0142;0,0804;
35,450594;0,1617;1,0849;0,1448;-0,0190;0,8570;0,1650;0,0811;-0,9722;0,0074;
35,451204;0,1617;1,0849;0,1448;0,2070;0,9800;0,2780;0,0811;-0,9722;0,0074;
35,470697;0,1617;1,0849;0,1448;-0,1620;1,0990;0,4620;0,0811;-0,9722;0,0074;
35,489701;0,1617;1,0849;0,1448;-0,3630;0,8860;0,2130;0,0811;-0,9722;0,0074;
35,513800;0,0997;1,0621;0,0842;-0,3630;0,8860;0,2130;0,0811;-0,9722;0,0074;
35,515148;0,0997;1,0621;0,0842;-0,3630;0,8860;0,2130;0,1031;-0,7372;-0,0376;
35,515769;0,0997;1,0621;0,0842;-0,3380;0,7390;-0,1970;0,1031;-0,7372;-0,0376;
35,530065;0,0997;1,0621;0,0842;-0,3290;0,7040;-0,1770;0,1031;-0,7372;-0,0376;
35,551953;0,0997;1,0621;0,0842;-0,2590;0,7980;0,6180;0,1031;-0,7372;-0,0376;
35,571671;0,1258;1,0709;0,2159;-0,2590;0,7980;0,6180;0,1031;-0,7372;-0,0376;
35,572734;0,1258;1,0709;0,2159;-0,2590;0,7980;0,6180;0,2311;-0,4432;-0,0526;
35,573540;0,1258;1,0709;0,2159;-0,0350;0,8140;1,1100;0,2311;-0,4432;-0,0526;
35,592720;0,1258;1,0709;0,2159;-0,0340;0,6470;0,7010;0,2311;-0,4432;-0,0526;
35,612352;0,1258;1,0709;0,2159;-0,2850;0,5550;0,2230;0,2311;-0,4432;-0,0526;
35,633581;0,0845;1,0309;0,0637;-0,2850;0,5550;0,2230;0,2311;-0,4432;-0,0526;
35,635122;0,0845;1,0309;0,0637;-0,3600;0,3940;-0,2450;0,2311;-0,4432;-0,0526;
35,652126;0,0845;1,0309;0,0637;-0,3600;0,3940;-0,2450;0,1521;-0,2312;-0,0036;
35,654394;0,0845;1,0309;0,0637;0,0200;0,3220;-0,1920;0,1521;-0,2312;-0,0036;
35,674293;0,0845;1,0309;0,0637;0,3060;0,4040;0,3630;0,1521;-0,2312;-0,0036;
35,694288;0,1314;1,0297;0,1321;0,3060;0,4040;0,3630;0,1521;-0,2312;-0,0036;
35,695839;0,1314;1,0297;0,1321;0,1050;0,3730;0,5180;0,1521;-0,2312;-0,0036;
35,713513;0,1314;1,0297;0,1321;0,1050;0,3730;0,5180;0,2801;-0,2922;-0,1336;
35,714053;0,1314;1,0297;0,1321;-0,1550;0,2820;-0,0770;0,2801;-0,2922;-0,1336;
35,734831;0,1314;1,0297;0,1321;-0,0550;0,1540;-0,5050;0,2801;-0,2922;-0,1336;
35,756205;0,1163;0,9979;0,0192;-0,0550;0,1540;-0,5050;0,2801;-0,2922;-0,1336;
35,757647;0,1163;0,9979;0,0192;0,0240;0,0420;-0,4590;0,2801;-0,2922;-0,1336;
35,773816;0,1163;0,9979;0,0192;0,0240;0,0420;-0,4590;0,0221;-0,0292;-0,0256;
35,775371;0,1163;0,9979;0,0192;0,2430;0,1110;0,0080;0,0221;-0,0292;-0,0256;
35,796101;0,1163;0,9979;0,0192;0,4910;0,2240;0,4710;0,0221;-0,0292;-0,0256;
35,817265;0,1463;1,0074;0,0845;0,4910;0,2240;0,4710;0,0221;-0,0292;-0,0256;
35,818605;0,1463;1,0074;0,0845;0,2910;0,1410;0,1880;0,0221;-0,0292;-0,0256;
35,835597;0,1463;1,0074;0,0845;0,2910;0,1410;0,1880;0,1481;-0,0362;-0,1146;
35,836949;0,1463;1,0074;0,0845;-0,0810;0,0260;0,0490;0,1481;-0,0362;-0,1146;
35,856726;0,1463;1,0074;0,0845;0,0050;-0,0720;-0,0410;0,1481;-0,0362;-0,1146;
35,877603;0,1319;0,9815;0,0174;0,0050;-0,0720;-0,0410;0,1481;-0,0362;-0,1146;
35,878706;0,1319;0,9815;0,0174;0,1910;-0,1150;-0,3610;0,1481;-0,0362;-0,1146;
35,896702;0,1319;0,9815;0,0174;0,4060;0,1570;0,0510;0,1481;-0,0362;-0,1146;
35,917811;0,1319;0,9815;0,0174;0,4060;0,1570;0,0510;0,2021;-0,1572;-0,1456;
35,919368;0,1319;0,9815;0,0174;0,2770;0,0460;0,2280;0,2021;-0,1572;-0,1456;
35,936618;0,1199;0,9754;0,0535;0,2770;0,0460;0,2280;0,2021;-0,1572;-0,1456;
35,937920;0,1199;0,9754;0,0535;0,1000;-0,1900;0,0780;0,2021;-0,1572;-0,1456;
35,959427;0,1199;0,9754;0,0535;0,0330;-0,3440;0,0100;0,2021;-0,1572;-0,1456;
35,978010;0,1199;0,9754;0,0535;0,0330;-0,3440;0,0100;0,1231;-0,0902;-0,1636;
35,978892;0,1199;0,9754;0,0535;0,1330;-0,3750;-0,2400;0,1231;-0,0902;-0,1636;
35,998834;0,1312;0,9668;-0,0249;0,1330;-0,3750;-0,2400;0,1231;-0,0902;-0,1636;
35,999948;0,1312;0,9668;-0,0249;0,2610;-0,2820;-0,5280;0,1231;-0,0902;-0,1636;
36,017406;0,1312;0,9668;-0,0249;0,4490;-0,1330;-0,4400;0,1231;-0,0902;-0,1636;
36,040627;0,1312;0,9668;-0,0249;0,4490;-0,1330;-0,4400;-0,1359;-0,1982;-0,2906;
36,041079;0,1312;0,9668;-0,0249;0,3750;-0,1090;-0,5100;-0,1359;-0,1982;-0,2906;
36,058175;0,1111;0,9595;-0,0168;0,3750;-0,1090;-0,5100;-0,1359;-0,1982;-0,2906;
36,058909;0,1111;0,9595;-0,0168;0,1240;-0,3590;-0,4050;-0,1359;-0,1982;-0,2906;
36,079661;0,1111;0,9595;-0,0168;-0,0110;-0,5400;-0,1260;-0,1359;-0,1982;-0,2906;
36,100008;0,1111;0,9595;-0,0168;-0,0110;-0,5400;-0,1260;-0,2569;0,0498;-0,1626;
36,101107;0,1111;0,9595;-0,0168;-0,1240;-0,4600;0,2800;-0,2569;0,0498;-0,1626;
36,120153;0,0482;0,9728;0,1045;-0,1240;-0,4600;0,2800;-0,2569;0,0498;-0,1626;
36,121533;0,0482;0,9728;0,1045;-0,3280;-0,2420;0,5560;-0,2569;0,0498;-0,1626;
36,140528;0,0482;0,9728;0,1045;-0,1830;-0,2410;0,8320;-0,2569;0,0498;-0,1626;
36,161549;0,0482;0,9728;0,1045;0,1120;-0,5810;0,4300;-0,2569;0,0498;-0,1626;
36,180943;0,0799;0,9309;0,0134;0,1120;-0,5810;0,4300;-0,2569;0,0498;-0,1626;
36,181748;0,0799;0,9309;0,0134;0,1120;-0,5810;0,4300;0,0361;-0,0312;-0,0886;
36,182160;0,0799;0,9309;0,0134;0,0390;-0,6520;-0,4050;0,0361;-0,0312;-0,0886;
36,201277;0,0799;0,9309;0,0134;-0,1760;-0,5460;-0,7570;0,0361;-0,0312;-0,0886;
36,222027;0,0799;0,9309;0,0134;-0,1940;-0,4210;0,1870;0,0361;-0,0312;-0,0886;
36,243486;0,0901;0,9236;0,2047;-0,1940;-0,4210;0,1870;0,0361;-0,0312;-0,0886;
36,245320;0,0901;0,9236;0,2047;-0,1940;-0,4210;0,1870;0,1141;-0,3402;-0,0206;
36,246145;0,0901;0,9236;0,2047;0,1580;-0,7220;1,4720;0,1141;-0,3402;-0,0206;
36,261561;0,0901;0,9236;0,2047;0,4800;-1,0250;1,1920;0,1141;-0,3402;-0,0206;
36,283832;0,0901;0,9236;0,2047;0,1930;-0,9590;-0,0400;0,1141;-0,3402;-0,0206;
36,304532;0,0787;0,9050;-0,0543;0,1930;-0,9590;-0,0400;0,1141;-0,3402;-0,0206;
36,305317;0,0787;0,9050;-0,0543;0,1930;-0,9590;-0,0400;0,0951;0,1478;0,0224;
36,305895;0,0787;0,9050;-0,0543;0,0440;-0,9060;-0,9090;0,0951;0,1478;0,0224;
36,323277;0,0787;0,9050;-0,0543;0,2440;-1,0010;-0,6030;0,0951;0,1478;0,0224;
36,344619;0,0787;0,9050;-0,0543;0,1180;-0,9460;-0,1920;0,0951;0,1478;0,0224;
36,365849;0,0755;0,9187;0,0532;0,1180;-0,9460;-0,1920;0,0951;0,1478;0,0224;
36,367422;0,0755;0,9187;0,0532;0,1180;-0,9460;-0,1920;-0,0279;-0,0282;0,0014;
36,368492;0,0755;0,9187;0,0532;-0,0080;-0,7810;0,1400;-0,0279;-0,0282;0,0014;
36,385525;0,0755;0,9187;0,0532;0,2510;-0,7500;0,3750;-0,0279;-0,0282;0,0014;
36,406908;0,0755;0,9187;0,0532;0,2540;-0,5580;-0,1080;-0,0279;-0,0282;0,0014;
36,425244;0,0904;0,9700;-0,0235;0,2540;-0,5580;-0,1080;-0,0279;-0,0282;0,0014;
36,425954;0,0904;0,9700;-0,0235;0,0920;-0,2710;-0,6430;-0,0279;-0,0282;0,0014;
36,446178;0,0904;0,9700;-0,0235;0,0920;-0,2710;-0,6430;-0,1899;0,0618;-0,0046;
36,448251;0,0904;0,9700;-0,0235;0,1350;-0,0930;-0,5180;-0,1899;0,0618;-0,0046;
36,465151;0,0904;0,9700;-0,0235;0,2920;-0,1020;0,0900;-0,1899;0,0618;-0,0046;
36,486910;0,1197;0,9915;0,0724;0,2920;-0,1020;0,0900;-0,1899;0,0618;-0,0046;
36,488478;0,1197;0,9915;0,0724;0,3370;-0,0440;0,1620;-0,1899;0,0618;-0,0046;
36,507298;0,1197;0,9915;0,0724;0,3370;-0,0440;0,1620;-0,0919;0,0128;-0,0176;
36,508944;0,1197;0,9915;0,0724;0,2400;0,1340;-0,1180;-0,0919;0,0128;-0,0176;
36,527441;0,1197;0,9915;0,0724;0,1520;0,2990;-0,0270;-0,0919;0,0128;-0,0176;
36,547181;0,1090;1,0220;0,0959;0,1520;0,2990;-0,0270;-0,0919;0,0128;-0,0176;
36,548122;0,1090;1,0220;0,0959;0,1960;0,2610;0,3320;-0,0919;0,0128;-0,0176;
36,567459;0,1090;1,0220;0,0959;0,1960;0,2610;0,3320;0,0711;0,0088;0,0034;
36,570003;0,1090;1,0220;0,0959;0,1590;0,1940;0,2790;0,0711;0,0088;0,0034;
36,587954;0,1090;1,0220;0,0959;0,0700;0,1800;-0,1940;0,0711;0,0088;0,0034;
36,609260;0,1009;1,0143;0,0295;0,0700;0,1800;-0,1940;0,0711;0,0088;0,0034;
36,611175;0,1009;1,0143;0,0295;0,0870;0,1790;-0,2790;0,0711;0,0088;0,0034;
36,627370;0,1009;1,0143;0,0295;0,0870;0,1790;-0,2790;0,0301;-0,0982;0,0064;
36,628636;0,1009;1,0143;0,0295;0,2410;0,1270;-0,0300;0,0301;-0,0982;0,0064;
36,649675;0,1009;1,0143;0,0295;0,3750;0,0470;-0,0170;0,0301;-0,0982;0,0064;
36,670151;0,1316;0,9991;0,0365;0,3750;0,0470;-0,0170;0,0301;-0,0982;0,0064;
36,671909;0,1316;0,9991;0,0365;0,3140;0,0340;-0,1740;0,0301;-0,0982;0,0064;
36,689211;0,1316;0,9991;0,0365;0,1730;0,0210;-0,1440;0,0301;-0,0982;0,0064;
36,709893;0,1316;0,9991;0,0365;0,1730;0,0210;-0,1440;-0,0579;0,0778;-0,0396;
36,711466;0,1316;0,9991;0,0365;0,0680;0,0070;-0,0560;-0,0579;0,0778;-0,0396;
36,729807;0,0980;0,9979;0,0502;0,0680;0,0070;-0,0560;-0,0579;0,0778;-0,0396;
36,731316;0,0980;0,9979;0,0502;-0,0070;0,0200;-0,0440;-0,0579;0,0778;-0,0396;
36,750466;0,0980;0,9979;0,0502;-0,0010;0,1160;0,0970;-0,0579;0,0778;-0,0396;
36,771425;0,0980;0,9979;0,0502;-0,0010;0,1160;0,0970;0,0051;0,0098;-0,0296;
36,772830;0,0980;0,9979;0,0502;-0,0070;0,1150;0,0540;0,0051;0,0098;-0,0296;
36,789833;0,0899;1,0010;0,0327;-0,0070;0,1150;0,0540;0,0051;0,0098;-0,0296;
36,791153;0,0899;1,0010;0,0327;-0,0650;0,0590;-0,2190;0,0051;0,0098;-0,0296;
36,812939;0,0899;1,0010;0,0327;-0,0600;0,0580;-0,2650;0,0051;0,0098;-0,0296;
36,830866;0,0899;1,0010;0,0327;-0,0600;0,0580;-0,2650;-0,0409;-0,0502;0,0034;
36,832103;0,0899;1,0010;0,0327;0,0690;0,1550;0,0210;-0,0409;-0,0502;0,0034;
36,853607;0,1085;1,0128;0,0894;0,0690;0,1550;0,0210;-0,0409;-0,0502;0,0034;
36,855185;0,1085;1,0128;0,0894;0,1170;0,1700;0,3110;-0,0409;-0,0502;0,0034;
36,871721;0,1085;1,0128;0,0894;0,0490;0,1300;0,1290;-0,0409;-0,0502;0,0034;
36,894328;0,1085;1,0128;0,0894;0,0490;0,1300;0,1290;-0,0099;0,0098;0,0004;
36,895529;0,1085;1,0128;0,0894;0,0340;0,0600;-0,2430;-0,0099;0,0098;0,0004;
36,911139;0,1082;1,0045;0,0123;0,0340;0,0600;-0,2430;-0,0099;0,0098;0,0004;
36,911749;0,1082;1,0045;0,0123;0,0950;0,0870;-0,4070;-0,0099;0,0098;0,0004;
36,935217;0,1082;1,0045;0,0123;0,1290;0,1700;-0,0470;-0,0099;0,0098;0,0004;
36,952879;0,1082;1,0045;0,0123;-0,0390;0,1430;0,2150;-0,0099;0,0098;0,0004;
36,975733;0,0831;1,0013;0,0742;-0,0390;0,1430;0,2150;-0,0099;0,0098;0,0004;
36,976786;0,0831;1,0013;0,0742;-0,0390;0,1430;0,2150;0,0021;0,0168;-0,0136;
36,977258;0,0831;1,0013;0,0742;-0,1340;0,0600;0,1630;0,0021;0,0168;-0,0136;
36,992749;0,0831;1,0013;0,0742;-0,0880;0,0180;-0,0160;0,0021;0,0168;-0,0136;
37,015812;0,0831;1,0013;0,0742;-0,0230;0,0310;-0,2010;0,0021;0,0168;-0,0136;
37,034101;0,1031;0,9973;0,0635;-0,0230;0,0310;-0,2010;0,0021;0,0168;-0,0136;
37,035088;0,1031;0,9973;0,0635;-0,0230;0,0310;-0,2010;-0,0059;-0,0042;0,0174;
37,035809;0,1031;0,9973;0,0635;0,0630;0,0190;0,0770;-0,0059;-0,0042;0,0174;
37,055598;0,1031;0,9973;0,0635;0,1190;-0,0740;0,1870;-0,0059;-0,0042;0,0174;
37,074700;0,1031;0,9973;0,0635;0,0840;-0,0730;-0,1260;-0,0059;-0,0042;0,0174;
37,097225;0,1065;0,9964;0,0300;0,0840;-0,0730;-0,1260;-0,0059;-0,0042;0,0174;
37,098202;0,1065;0,9964;0,0300;0,0840;-0,0730;-0,1260;-0,0259;0,0408;-0,0076;
37,098753;0,1065;0,9964;0,0300;0,0660;0,0070;-0,2330;-0,0259;0,0408;-0,0076;
37,114159;0,1065;0,9964;0,0300;-0,0490;0,0470;-0,1740;-0,0259;0,0408;-0,0076;
37,137779;0,1065;0,9964;0,0300;-0,1080;0,0600;-0,0210;-0,0259;0,0408;-0,0076;
37,155957;0,1026;1,0079;0,0698;-0,1080;0,0600;-0,0210;-0,0259;0,0408;-0,0076;
37,156640;0,1026;1,0079;0,0698;-0,1080;0,0600;-0,0210;-0,0079;-0,0192;0,0094;
37,157185;0,1026;1,0079;0,0698;0,0360;0,1300;0,1390;-0,0079;-0,0192;0,0094;
37,178034;0,1026;1,0079;0,0698;0,1470;0,2120;-0,0230;-0,0079;-0,0192;0,0094;
37,197055;0,1026;1,0079;0,0698;-0,0240;0,2530;-0,1020;-0,0079;-0,0192;0,0094;
37,221357;0,0936;1,0187;0,0659;-0,0240;0,2530;-0,1020;-0,0079;-0,0192;0,0094;
37,223042;0,0936;1,0187;0,0659;-0,0470;0,2260;0,0900;-0,0079;-0,0192;0,0094;
37,237344;0,0936;1,0187;0,0659;-0,0470;0,2260;0,0900;0,0201;-0,0372;0,0134;
37,238286;0,0936;1,0187;0,0659;0,0800;0,1990;0,0890;0,0201;-0,0372;0,0134;
37,259691;0,0936;1,0187;0,0659;0,2270;0,2140;0,0660;0,0201;-0,0372;0,0134;
37,276933;0,1102;1,0113;0,0693;0,2270;0,2140;0,0660;0,0201;-0,0372;0,0134;
37,277668;0,1102;1,0113;0,0693;0,0920;0,1600;0,1210;0,0201;-0,0372;0,0134;
37,301106;0,1102;1,0113;0,0693;0,0920;0,1600;0,1210;0,0461;0,0618;-0,0216;
37,303879;0,1102;1,0113;0,0693;-0,1220;0,0350;0,0310;0,0461;0,0618;-0,0216;
37,317454;0,1102;1,0113;0,0693;-0,1150;-0,0610;-0,1410;0,0461;0,0618;-0,0216;
37,341727;0,1058;0,9945;0,0341;-0,1150;-0,0610;-0,1410;0,0461;0,0618;-0,0216;
37,343030;0,1058;0,9945;0,0341;0,0640;-0,0060;-0,1770;0,0461;0,0618;-0,0216;
37,358150;0,1058;0,9945;0,0341;0,0640;-0,0060;-0,1770;0,0001;0,0048;-0,0036;
37,360178;0,1058;0,9945;0,0341;0,1100;0,0890;-0,0120;0,0001;0,0048;-0,0036;
37,380615;0,1058;0,9945;0,0341;0,0160;0,0620;0,2050;0,0001;0,0048;-0,0036;
37,399792;0,0965;0,9915;0,0686;0,0160;0,0620;0,2050;0,0001;0,0048;-0,0036;
37,401347;0,0965;0,9915;0,0686;-0,0350;-0,0320;0,1470;0,0001;0,0048;-0,0036;
37,421826;0,0965;0,9915;0,0686;-0,0350;-0,0320;0,1470;0,0161;-0,0012;0,0114;
37,422808;0,0965;0,9915;0,0686;0,0640;-0,0330;-0,1950;0,0161;-0,0012;0,0114;
37,440370;0,0965;0,9915;0,0686;0,1340;0,0210;-0,2190;0,0161;-0,0012;0,0114;
37,463262;0,1111;1,0031;0,0514;0,1340;0,0210;-0,2190;0,0161;-0,0012;0,0114;
37,464672;0,1111;1,0031;0,0514;0,0780;0,0760;0,0190;0,0161;-0,0012;0,0114;
37,480950;0,1111;1,0031;0,0514;0,0390;0,0490;0,0170;0,0161;-0,0012;0,0114;
37,503621;0,1111;1,0031;0,0514;0,0390;0,0490;0,0170;-0,0189;-0,0282;-0,0216;
37,504382;0,1111;1,0031;0,0514;0,0020;0,0210;-0,1760;-0,0189;-0,0282;-0,0216;
37,520922;0,0982;1,0054;0,0558;0,0020;0,0210;-0,1760;-0,0189;-0,0282;-0,0216;
37,522043;0,0982;1,0054;0,0558;-0,0290;0,1020;0,0570;-0,0189;-0,0282;-0,0216;
37,545031;0,0982;1,0054;0,0558;-0,0850;0,1560;0,2810;-0,0189;-0,0282;-0,0216;
37,564188;0,0982;1,0054;0,0558;-0,0850;0,1560;0,2810;0,0481;-0,0312;0,0004;
37,565260;0,0982;1,0054;0,0558;-0,0400;0,1150;0,1170;0,0481;-0,0312;0,0004;
37,584433;0,1114;1,0069;0,0363;-0,0400;0,1150;0,1170;0,0481;-0,0312;0,0004;
37,585904;0,1114;1,0069;0,0363;0,1120;0,1150;-0,1360;0,0481;-0,0312;0,0004;
37,604036;0,1114;1,0069;0,0363;0,1680;0,1570;-0,0990;0,0481;-0,0312;0,0004;
37,625556;0,1114;1,0069;0,0363;0,1680;0,1570;-0,0990;0,0231;0,0188;-0,0276;
37,627276;0,1114;1,0069;0,0363;-0,0020;0,1700;0,0750;0,0231;0,0188;-0,0276;
37,644628;0,0864;1,0020;0,0522;-0,0020;0,1700;0,0750;0,0231;0,0188;-0,0276;
37,645992;0,0864;1,0020;0,0522;-0,1240;0,0590;0,0260;0,0231;0,0188;-0,0276;
37,666284;0,0864;1,0020;0,0522;-0,0540;-0,0090;-0,0920;0,0231;0,0188;-0,0276;
37,684705;0,0864;1,0020;0,0522;-0,0540;-0,0090;-0,0920;0,0031;-0,0042;0,0084;
37,686786;0,0864;1,0020;0,0522;0,0350;0,0170;-0,1430;0,0031;-0,0042;0,0084;
37,707263;0,1050;1,0050;0,0453;0,0350;0,0170;-0,1430;0,0031;-0,0042;0,0084;
37,708656;0,1050;1,0050;0,0453;0,0450;0,0990;-0,0070;0,0031;-0,0042;0,0084;
37,725264;0,1050;1,0050;0,0453;0,0710;0,1130;0,1600;0,0031;-0,0042;0,0084;
37,746828;0,1050;1,0050;0,0453;0,0960;0,0720;-0,0110;0,0031;-0,0042;0,0084;
37,765140;0,1026;1,0096;0,0232;0,0960;0,0720;-0,0110;0,0031;-0,0042;0,0084;
37,767243;0,1026;1,0096;0,0232;0,0960;0,0720;-0,0110;-0,0159;0,0068;-0,0296;
37,768498;0,1026;1,0096;0,0232;0,0200;0,1390;-0,2160;-0,0159;0,0068;-0,0296;
37,788756;0,1026;1,0096;0,0232;-0,1000;0,3150;-0,1110;-0,0159;0,0068;-0,0296;
37,806684;0,1026;1,0096;0,0232;-0,0520;0,5460;0,1070;-0,0159;0,0068;-0,0296;
37,829014;0,1353;1,0717;0,0481;-0,0520;0,5460;0,1070;-0,0159;0,0068;-0,0296;
